# key|Russian text. Existing SQLite rows win, so local edits survive updates.
sacred.cache.0|Под камнем только старая пробка. На ней: «Ищи у ларька».
sacred.cache.1|Тайник пуст. На ящике нацарапано: «Южная кладка».
sacred.cache.2|Под корнями лишь обрывок карты. На нём — тракторный след.
sacred.cache.2.v2|Под корнями лишь обрывок карты. На нём — тракторный след.
sacred.cache.3|Тут только ржавая жестянка. На донышке — южная кладка.
sacred.cache.4|Легендарный «Тич» найден. Пустой. Но за ним лежит ключ от подвала.
quest.ebobo.offer.title|Вятский ЕБобо: НЛО над Зуевкой
quest.ebobo.offer.body|Я видел НЛО! Сфотографируй четыре подозрительных места.\nНачни с огня у вокзала. Ночью, само собой.
quest.ebobo.progress.title|Вятский ЕБобо: НЛО
quest.ebobo.progress.body|Снимков: {count}/{total}. Ищи серебряный значок камеры.
quest.ebobo.finish.title|Вятский ЕБобо: НЛО
quest.ebobo.finish.body|Фонарь, пакет, трактор... Но что было за спиной\nна последнем снимке? ЕБобо верит тебе.
quest.ebobo.done.body|Ну и кто теперь скажет, что я всё придумал?
quest.ebobo.finish.line|ЕБобо: Говорил же! Только последний кадр у тебя смазанный.
ebobo.photo.0|Щёлк! Инопланетный луч оказался старым фонарём.
ebobo.photo.1|Щёлк! Это пакет, застрявший на дереве.
ebobo.photo.2|Щёлк! Не корабль, а трактор соседа.
ebobo.photo.3|Алкосмен отвернулся. За спиной пролетело НЕЧТО...
quest.secret.enter|Ключ подошёл. Ты открыл заброшенный подвал Зуевки.
quest.secret.exit|Ты вернулся на ночную площадь.
quest.secret.objective.0|ШАГ 1/2: подойди к ящику справа и нажми ЛКМ
quest.secret.objective.1|ШАГ 2/2: подойди к жёлтому кирпичу и нажми ЛКМ
quest.secret.objective.done|РАСПИСКА НАЙДЕНА: возвращайся к выходу слева
quest.secret.inspect|Бутылка «Тич» пуста. Под ящиком шатается кирпич.
quest.secret.first|Сначала осмотри ящик справа.
quest.secret.note|Расписка: шурин должен Толе с 1998-го!
quest.secret.too_far|Подойди ближе, потом нажми ЛКМ.
quest.secret.save_error|Не удалось сохранить находку. Попробуй ещё раз.
quest.secret.v2.enter|Ключ от пустого «Тича» подошёл. Шурин прятал здесь бумаги. Проверь ящик справа.
quest.secret.v2.objective.0|1/3: осмотри подсвеченный ящик справа [E или ЛКМ]
quest.secret.v2.objective.1|2/3: найди подсвеченный кирпич в центре [E или ЛКМ]
quest.secret.v2.objective.done|3/3: расписка найдена — выйди через дверь слева
quest.secret.objective.returned|Улика уже у Толи. Выйди из подвала слева
quest.secret.objective.return|Расписка шурина у тебя — отнеси её Толе
quest.secret.objective.complete|Квест закрыт. Толя теперь знает про долг шурина
quest.secret.v2.target.0|1  ЯЩИК
quest.secret.v2.target.1|2  КИРПИЧ
quest.secret.v2.target.2|3  ВЫХОД
quest.secret.v2.inspect|В ящике квитанция за тару. На обороте: «Под шатающимся кирпичом».
quest.secret.inspect.again|Ящик пуст. Подсвеченный кирпич теперь важнее.
quest.secret.v2.first|Сначала проверь подсвеченный ящик справа.
quest.secret.v2.note|Под кирпичом расписка: шурин должен Толе 50 рублей с 1998-го. Вот тебе и клад.
quest.secret.note.again|Расписка уже у тебя. Выход слева, потом к Толе.
quest.secret.too_far.chest|Ящик ещё далеко. Подойди ближе и нажми E или ЛКМ.
quest.secret.too_far.brick|До кирпича далеко. Подойди ближе и нажми E или ЛКМ.
quest.secret.too_far.exit|До выхода далеко. Подойди к двери слева.
quest.secret.no_target|Иди к подсвеченной цели и нажми E. Можно также щёлкнуть по ней.
quest.secret.exit.early|Ушёл без расписки. Ящик и кирпич никуда не денутся.
quest.secret.exit.with_note|Расписка у тебя. Отнеси её Мозолю Толе на площади.
quest.secret.finish.title|Мозоль Толя: шурин должен
quest.secret.finish.body|Это почерк шурина! Пятьдесят рублей с 1998-го.\nС процентами он мне теперь пол-Зуевки должен!
quest.secret.finish.line|Мозоль Толя: Вот расписка! Теперь шурин точно не отвертится.
quest.secret.done.title|Долг шурина
quest.secret.done.body|Расписка у Толи. Шурин опять обещал отдать «завтра».
quest.secret.progress.title|След шурина
quest.secret.progress.body|Подвал открыт. {objective}
quest.tolya.done.title|Куча бутылок
quest.tolya.done.body|Толя уже получил бутылки.
quest.sacred.done.title|Священная бутылка
quest.ebobo.done.title|Вятский ЕБобо: НЛО
npc.red_brother|Рыжий: На Чапаева опять свет моргает. Сестра говорит, это к добру.
npc.red_sister|Рыжая: Брат врёт. Свет моргает, потому что он удлинитель спёр.
npc.dnb_partygoer|Рейвер: Электричка ушла, а басы в голове всё ещё едут.
npc.train_gopnik|Гопник: Я не пристаю. Просто спросил, до Кирова билет есть?
npc.train_conductor|Контролёр: Билеты приготовили. И бутылку с прохода убери.
npc.suspicious_stranger|Незнакомец: Мы ещё встретимся. Только не здесь и не сейчас.
